UnidadFiscalizableId,Direccion,ComunaId,ComunaNombre,RegionId,RegionNombre,RegionSigla,UnidadFiscalizableEstadoId,UnidadFiscalizableEstado,Latitud,Longitud,SubCategoriaEconomicaPpal,SubCategoriaEconomicaId,SubCategoriaEconomicaNombre,CategoriaEconomicaId,CategoriaEconomicaNombre
14064,"Mackenna 1755, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.5755647,-73.1196938,TRUE,109,Oficina comercial,11,Equipamiento
14065,"Mackenna 1821, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.57533684821803,-73.1233263015747,TRUE,98,Centro comercial,11,Equipamiento
14066,"O'higgins 1201, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.58087219999999,-73.13604069999997,TRUE,107,Otros equipamientos,11,Equipamiento
14067,"Amthauer 991, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.5786083,-73.1330107,TRUE,109,Oficina comercial,11,Equipamiento
14068,"Amthauer 1057, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.5786544,-73.13159999999999,TRUE,109,Oficina comercial,11,Equipamiento
14069,"Lord Cochrane 1039, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.5788637,-73.13264370000002,TRUE,96,Establecimiento educacional,11,Equipamiento
14070,"Lord Cochrane 1046, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.5791993,-73.13245460000002,TRUE,96,Establecimiento educacional,11,Equipamiento
14071,"General Parra 72, Coyhaique, Región de Aysén del General Carlos Ibañez del Campo",335,Coyhaique,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.5696719,-72.0654599,TRUE,93,Discoteca / pub,11,Equipamiento
14072,"General Parra 26, Coyhaique, Región de Aysén del General Carlos Ibañez del Campo",335,Coyhaique,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.5685027,-72.06501600000001,TRUE,93,Discoteca / pub,11,Equipamiento
14073,"José de Moraleda 495, Coyhaique, Región de Aysén del General Carlos Ibañez del Campo",335,Coyhaique,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.5696719,-72.06545990000001,TRUE,93,Discoteca / pub,11,Equipamiento
14075,"0 0, Llanquihue, Región de los Lagos",305,Llanquihue,13,Región de los Lagos,X,1,Vigente,-41.4716276,-72.9443756,TRUE,135,Proyecto Inmobiliario,12,Vivienda e Inmobiliarios
14076,"Alcalde Flores Millán 1007, Chillán, Región de Ñuble",227,Chillán,17,Región de Ñuble,XVI,1,Vigente,-36.5883475,-72.08552639999999,TRUE,96,Establecimiento educacional,11,Equipamiento
14077,"Sargento Aldea 144, Chillán, Región de Ñuble",227,Chillán,17,Región de Ñuble,XVI,1,Vigente,-36.6030096,-72.0961514,TRUE,106,Restorán / Servicio de comidas,11,Equipamiento
14078,"El Roble Interior 736, Interior N° 736, Chillán, Región de Ñuble",227,Chillán,17,Región de Ñuble,XVI,1,Vigente,-36.60949385718935,-72.1012349509262,TRUE,107,Otros equipamientos,11,Equipamiento
14079,"Sin información 0, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.7612801780374,-72.7736224198975,TRUE,135,Proyecto Inmobiliario,12,Vivienda e Inmobiliarios
14080,"18 DE SEPTIEMBRE 1028, Chillán, Región de Ñuble",227,Chillán,17,Región de Ñuble,XVI,1,Vigente,-36.6122379,-72.10626289999999,TRUE,48,Planta procesadora de productos pecuarios,6,Agroindustrias
14081,"O´HIGGINS 3637, Chillán Viejo, Región de Ñuble",206,Chillán Viejo,17,Región de Ñuble,XVI,1,Vigente,-36.6237099,-72.14391810000001,TRUE,61,Aserradero / procesadora de madera,7,Forestal
14082,"CAMINO CATAMITO 2, San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII,1,Vigente,-33.6249223,-70.75731189999999,TRUE,26,Planta de compostaje,3,Saneamiento Ambiental
14083,"LOS NOGALES 1, Vilcún, Región de la Araucanía",277,Vilcún,11,Región de la Araucanía,IX,1,Vigente,-38.66877660898174,-72.22630240283206,TRUE,99,Centro de comercialización de leña,11,Equipamiento
14084,"TORO MAZOTTE 235, Estación Central, Región Metropolitana",150,Estación Central,7,Región Metropolitana,XIII,1,Vigente,-33.4574018,-70.69110569999998,NA,NA,NA,NA,NA
14085,"Guillermo Bühler 1615, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.58549720000001,-73.12900890000003,TRUE,96,Establecimiento educacional,11,Equipamiento
14086,"Guillermo Bühler 1756, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.5874225,-73.12696199999999,TRUE,101,Centro de salud humana,11,Equipamiento
14087,"Avenida Zenteno 1529, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.5838251,-73.12210249999998,TRUE,101,Centro de salud humana,11,Equipamiento
14088,"Avenida Zenteno 1530, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.5846915,-73.12138929999998,TRUE,101,Centro de salud humana,11,Equipamiento
14089,"Avenida Pablo Neruda 1017, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.741443,-72.61708279999999,TRUE,99,Centro de comercialización de leña,11,Equipamiento
14090,"SERRANO 679, La Unión, Región de Los Ríos",300,La Unión,12,Región de Los Ríos,XIV,1,Vigente,-40.2955515,-73.07991809999999,TRUE,95,Centro deportivo / gimnasio,11,Equipamiento
14091,"LA VENDIMIA 899, Vitacura, Región Metropolitana",147,Vitacura,7,Región Metropolitana,XIII,1,Vigente,-33.3682976,-70.57055300000002,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
14092,"18 de Septiembre 2130, Iquique, Región de Tarapacá",64,Iquique,2,Región de Tarapacá,I,1,Vigente,-20.2288037,-70.14381630000003,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
14093,"Longitudinal Sur 176, Teno, Región del Maule",173,Teno,9,Región del Maule,VII,1,Vigente,-34.84778730000001,-71.1113378,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
14094,"José M. Infante 861, Copiapó, Región de Atacama",81,Copiapó,4,Región de Atacama,III,1,Vigente,-27.3658474,-70.3277837,TRUE,101,Centro de salud humana,11,Equipamiento
14095,"Avenida Argentina 217, Valparaíso, Región de Valparaíso",106,Valparaíso,6,Región de Valparaíso,V,1,Vigente,-33.0451577,-71.6047797,TRUE,95,Centro deportivo / gimnasio,11,Equipamiento
14096,"Bilbao 1203, Coyhaique, Región de Aysén del General Carlos Ibañez del Campo",335,Coyhaique,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.5760484,-72.05789099999998,NA,NA,NA,NA,NA
14097,"Sargento Aldea 306, Coyhaique, Región de Aysén del General Carlos Ibañez del Campo",335,Coyhaique,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.57464710000001,-72.0620328,NA,NA,NA,NA,NA
14098,"Barroso 920, Coyhaique, Región de Aysén del General Carlos Ibañez del Campo",335,Coyhaique,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.57376077440595,-72.0614895306885,NA,NA,NA,NA,NA
14099,"Baquedano 496, Coyhaique, Región de Aysén del General Carlos Ibañez del Campo",335,Coyhaique,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.5693839,-72.06420630000002,NA,NA,NA,NA,NA
14100,"Los Coigues 306, Coyhaique, Región de Aysén del General Carlos Ibañez del Campo",335,Coyhaique,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.5778645,-72.07279019999999,NA,NA,NA,NA,NA
14101,"JUAN MACKENA 851, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.5744785,-73.13609450000001,TRUE,131,Servicios,15,Otras categorías
14102,"BERNARDO O´HIGGINS 791, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.5756586,-73.13651070000003,TRUE,101,Centro de salud humana,11,Equipamiento
14103,"JUAN MACKENA 801, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.5744629,-73.1365793,TRUE,109,Oficina comercial,11,Equipamiento
14104,"FRANCISCO BILBAO 787, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.5758859,-73.13677089999999,TRUE,131,Servicios,15,Otras categorías
14105,"LOS CARRERA 818, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.5718353,-73.136503,TRUE,96,Establecimiento educacional,11,Equipamiento
14106,"MANUEL ANTONIO MATTA 591, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.572983,-73.13515860000001,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
14107,"ELEUTERIO RAMIREZ 741, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.57331689999999,-73.13792490000003,TRUE,109,Oficina comercial,11,Equipamiento
14108,"Membrillar 6056, Quinta Normal, Región Metropolitana",139,Quinta Normal,7,Región Metropolitana,XIII,1,Vigente,-33.43206060000001,-70.719762,TRUE,3,Planta metalúrgica,1,Instalación fabril
14109,"Padre Lorenzo Eiting 5839, Quinta Normal, Región Metropolitana",139,Quinta Normal,7,Región Metropolitana,XIII,1,Vigente,-33.4287957,-70.71554730000003,TRUE,6,Planta de Polímeros sintéticos (Producción / tratamiento / reciclaje),1,Instalación fabril
14110,"Avenida el Volcán 11815, San José de Maipo, Región Metropolitana",171,San José de Maipo,7,Región Metropolitana,XIII,1,Vigente,-33.5899531,-70.38401379999999,TRUE,102,Establecimiento / Infraestructura para turismo,11,Equipamiento
14111,"Cueto 758, Santiago, Región Metropolitana",156,Santiago,7,Región Metropolitana,XIII,1,Vigente,-33.4358384,-70.67291749999998,TRUE,3,Planta metalúrgica,1,Instalación fabril
14112,"Avenida Cristobal Colón 7026, Las Condes, Región Metropolitana",153,Las Condes,7,Región Metropolitana,XIII,1,Vigente,-33.4176611,-70.55701950000002,TRUE,94,Estación de servicio,11,Equipamiento
14113,"Merced 433, Santiago, Región Metropolitana",156,Santiago,7,Región Metropolitana,XIII,1,Vigente,-33.4377087,-70.64375139999999,TRUE,102,Establecimiento / Infraestructura para turismo,11,Equipamiento
14114,"Rosa Ester 02580, La Pintana, Región Metropolitana",165,La Pintana,7,Región Metropolitana,XIII,1,Vigente,-33.5830224,-70.62621059999998,TRUE,102,Establecimiento / Infraestructura para turismo,11,Equipamiento
14115,"Portugal 579, Santiago, Región Metropolitana",156,Santiago,7,Región Metropolitana,XIII,1,Vigente,-33.4493353,-70.63513060000002,TRUE,98,Centro comercial,11,Equipamiento
14116,"Fernández Albano 1208, San Ramón, Región Metropolitana",122,San Ramón,7,Región Metropolitana,XIII,1,Vigente,-33.5262693,-70.64713929999999,TRUE,107,Otros equipamientos,11,Equipamiento
14117,"Vicuña Rosas 5930, Quinta Normal, Región Metropolitana",139,Quinta Normal,7,Región Metropolitana,XIII,1,Vigente,-33.4349333,-70.71836380000002,TRUE,3,Planta metalúrgica,1,Instalación fabril
14118,"Padre hurtado 9073, La Reina, Región Metropolitana",152,La Reina,7,Región Metropolitana,XIII,1,Vigente,-33.4395113,-70.5357827,TRUE,98,Centro comercial,11,Equipamiento
14119,"Los Trigales 7435, Las Condes, Región Metropolitana",153,Las Condes,7,Región Metropolitana,XIII,1,Vigente,-33.402462,-70.55656899999997,TRUE,135,Proyecto Inmobiliario,12,Vivienda e Inmobiliarios
14120,"Avenida José Domingo Cañas 595, Ñuñoa, Región Metropolitana",154,Ñuñoa,7,Región Metropolitana,XIII,1,Vigente,-33.4553374,-70.62394469999998,TRUE,106,Restorán / Servicio de comidas,11,Equipamiento
14121,"Avenida José Domingo Cañas 1580, Ñuñoa, Región Metropolitana",154,Ñuñoa,7,Región Metropolitana,XIII,1,Vigente,-33.4559935,-70.61507499999999,TRUE,98,Centro comercial,11,Equipamiento
14122,"ARIZTIA 270, Quillota, Región de Valparaíso",97,Quillota,6,Región de Valparaíso,V,1,Vigente,-32.8767852,-71.23972830000002,TRUE,3,Planta metalúrgica,1,Instalación fabril
14123,"AVENIDA PASCUAL BABURIZZA 716, Los Andes, Región de Valparaíso",110,Los Andes,6,Región de Valparaíso,V,1,Vigente,-32.8434445,-70.59286550000002,NA,NA,NA,NA,NA
14124,"LA COLONIA 24, Catemu, Región de Valparaíso",87,Catemu,6,Región de Valparaíso,V,1,Vigente,-32.75263255213168,-70.718994140625,NA,NA,NA,NA,NA
14125,"AVENIDA PORTALES 2855, Santiago, Región Metropolitana",156,Santiago,7,Región Metropolitana,XIII,1,Vigente,-33.4431474,-70.67474390000001,TRUE,135,Proyecto Inmobiliario,12,Vivienda e Inmobiliarios
14126,"Avenida Ventisquero 1260, Renca, Región Metropolitana",172,Renca,7,Región Metropolitana,XIII,1,Vigente,-33.402048,-70.76515259999996,TRUE,49,Matadero / frigorífico,6,Agroindustrias
14127,"CARRETERA H-30 1, Doñihue, Región del Libertador General Bernardo O'Higgins",27,Doñihue,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.2069392,-70.89058929999999,TRUE,99,Centro de comercialización de leña,11,Equipamiento
14128,"ESTANCILLA 535, Codegua, Región del Libertador General Bernardo O'Higgins",50,Codegua,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.0362518,-70.6559815,TRUE,99,Centro de comercialización de leña,11,Equipamiento
14129,"Avenida El Retiro 1251, Renca, Región Metropolitana",172,Renca,7,Región Metropolitana,XIII,1,Vigente,-33.401303,-70.77095500000001,TRUE,16,Otras,1,Instalación fabril
14130,"NARANJAL 770, Rengo, Región del Libertador General Bernardo O'Higgins",40,Rengo,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.4065356,-70.86755800000003,NA,NA,NA,NA,NA
14131,"Lago Llanquihue 2925, San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII,1,Vigente,-33.53705330216234,-70.70279562275391,TRUE,9,Plantas procesadoras de alimentos (no agrícola),1,Instalación fabril
14132,"SENADOR HUMBERTO PALZA 4301, Arica, Región de Arica y Parinacota",55,Arica,1,Región de Arica y Parinacota,XV,1,Vigente,-18.4933739,-70.27547329999999,TRUE,106,Restorán / Servicio de comidas,11,Equipamiento
14133,"Avenida Kennedy 9351, Las Condes, Región Metropolitana",153,Las Condes,7,Región Metropolitana,XIII,1,Vigente,-33.3881312,-70.54341,TRUE,95,Centro deportivo / gimnasio,11,Equipamiento
14134,"Arturo Prat 955, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.7430084,-72.5916219,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
14135,"Andrés Bello 934, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.7417796,-72.58945360000001,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
14136,"Avenida Alemania 0684, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.7347146,-72.6117772,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
14137,"Bulnes 897, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.7425202,-72.58970929999998,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
14138,"Los Carrera 581, Copiapó, Región de Atacama",81,Copiapó,4,Región de Atacama,III,1,Vigente,-27.3654757,-70.33249820000003,TRUE,132,Otros,15,Otras categorías
14139,"Callejón Posceck 0595, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.7365363,-72.60899819999997,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
14140,"Holandesa 0460, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.7382698,-72.60933720000003,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
14141,"Holandesa 445, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.7382022,-72.60853299999997,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
14142,"Holandesa 0700, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.7377873,-72.6114829,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
14143,"Holandesa 0745, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.7376365,-72.61210779999999,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
14144,"Hoschtetter 758, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.7362543,-72.61521240000002,TRUE,98,Centro comercial,11,Equipamiento
14145,"Pasaje Valle de Lluvias 01775, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.73908844187686,-72.5921630859375,TRUE,99,Centro de comercialización de leña,11,Equipamiento
14146,"San Nicolás 1046, San Miguel, Región Metropolitana",141,San Miguel,7,Región Metropolitana,XIII,1,Vigente,-33.4998932,-70.65200020000003,TRUE,98,Centro comercial,11,Equipamiento
14147,"Fray Camilo Henriquez 650, Santiago, Región Metropolitana",156,Santiago,7,Región Metropolitana,XIII,1,Vigente,-33.4503354,-70.63371080000002,TRUE,135,Proyecto Inmobiliario,12,Vivienda e Inmobiliarios
14148,NA,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
14149,"Darío Urzúa 1591, Providencia, Región Metropolitana",148,Providencia,7,Región Metropolitana,XIII,1,Vigente,-33.4318012,-70.61505310000001,TRUE,135,Proyecto Inmobiliario,12,Vivienda e Inmobiliarios
14150,"Cienfuegos 78, Santiago, Región Metropolitana",156,Santiago,7,Región Metropolitana,XIII,1,Vigente,-33.4438357,-70.66314369999998,TRUE,135,Proyecto Inmobiliario,12,Vivienda e Inmobiliarios
14151,"Padre Hurtado 470, Rancagua, Región del Libertador General Bernardo O'Higgins",39,Rancagua,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.1853281,-70.73145260000001,TRUE,99,Centro de comercialización de leña,11,Equipamiento
14152,"Manuel Rodríguez 290, Rancagua, Región del Libertador General Bernardo O'Higgins",39,Rancagua,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.1849853,-70.73413740000001,TRUE,99,Centro de comercialización de leña,11,Equipamiento
14153,"Miguel Ramírez 1296, Rancagua, Región del Libertador General Bernardo O'Higgins",39,Rancagua,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.1750739,-70.70729560000001,TRUE,99,Centro de comercialización de leña,11,Equipamiento
14154,"Miguel Ramírez 1372, Rancagua, Región del Libertador General Bernardo O'Higgins",39,Rancagua,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.1753469,-70.70559739999999,TRUE,99,Centro de comercialización de leña,11,Equipamiento
14155,"Avenida Central 21, Rancagua, Región del Libertador General Bernardo O'Higgins",39,Rancagua,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.1536405,-70.77039919999999,TRUE,99,Centro de comercialización de leña,11,Equipamiento
14156,"República Dominicana 1327, Rancagua, Región del Libertador General Bernardo O'Higgins",39,Rancagua,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.1642534,-70.71313580000003,TRUE,99,Centro de comercialización de leña,11,Equipamiento
14157,"Avenida La Compañía 0, AVDA. LA COMPAÑÍA CON COSTA RICA S/N°, RANCAGUA, Rancagua, Región del Libertador General Bernardo O'Higgins",39,Rancagua,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.166917444923094,-70.71654886786729,TRUE,99,Centro de comercialización de leña,11,Equipamiento
14158,"Costa Rica 0, COSTA RICA CON AVDA. LA COMPAÑÍA S/N°, RANCAGUA, Rancagua, Región del Libertador General Bernardo O'Higgins",39,Rancagua,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.16691533174174,-70.71648740800401,TRUE,99,Centro de comercialización de leña,11,Equipamiento
14159,"SECTOR EL CLARO 3, Coyhaique, Región de Aysén del General Carlos Ibañez del Campo",335,Coyhaique,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.569425,-72.06548299999997,NA,NA,NA,NA,NA
14160,"CAMINO COYHAIQUE ALTO 3, Coyhaique, Región de Aysén del General Carlos Ibañez del Campo",335,Coyhaique,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.56704939999999,-71.9830629,NA,NA,NA,NA,NA
14161,"MAGALLANES 131, Coyhaique, Región de Aysén del General Carlos Ibañez del Campo",335,Coyhaique,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.57131769999999,-72.07372780000003,NA,NA,NA,NA,NA
