UnidadFiscalizableId,Nombre,Direccion,ComunaId,ComunaNombre,RegionId,RegionNombre,RegionSigla,UnidadFiscalizableEstadoId,UnidadFiscalizableEstado,Latitud,Longitud,SubCategoriaEconomicaPpal,SubCategoriaEconomicaId,SubCategoriaEconomicaNombre,CategoriaEconomicaId,CategoriaEconomicaNombre
16421,PFV SANTA FE,"ruta L-150 1, Villa Alegre, Región del Maule",184,Villa Alegre,9,Región del Maule,VII  ,1,Vigente,-35.621774676002396,-71.71324689428667,TRUE,88,Parque solar,10,Energía
16422,PFV PACHIRA,,NA,NA,NA,NA,NA,1,Vigente,NA,NA,NA,NA,NA,NA,NA
16423,PFV PACHIRA,"Ruta 5 sur 1, Linares, Región del Maule",185,Linares,9,Región del Maule,VII  ,1,Vigente,-35.85589595771251,-71.62381921327426,TRUE,88,Parque solar,10,Energía
16424,PFV EL ROSAL,,NA,NA,NA,NA,NA,1,Vigente,NA,NA,NA,NA,NA,NA,NA
16425,PFV EL ROSAL,"Ruta 5 sur 1, Linares, Región del Maule",185,Linares,9,Región del Maule,VII  ,1,Vigente,-35.85784406464637,-71.62882752498331,TRUE,88,Parque solar,10,Energía
16426,PFV ITAHUE II,"Localidad de Itahue 1, Molina, Región del Maule",192,Molina,9,Región del Maule,VII  ,1,Vigente,-35.13453985727499,-71.37885204477465,TRUE,88,Parque solar,10,Energía
16427,PFV VILLA ALEGRE,"Camino Cora 1, Villa Alegre, Región del Maule",184,Villa Alegre,9,Región del Maule,VII  ,1,Vigente,-35.68634427081405,-71.70711727354109,TRUE,88,Parque solar,10,Energía
16428,AEROPUERTOPROBANDO ARTURITO,"pedro montt 123, Valparaíso, Región de Valparaíso",106,Valparaíso,6,Región de Valparaíso,V    ,1,Vigente,-33.04205431422563,-71.6257095336914,NA,NA,NA,NA,NA
16429,PARQUE INDUSTRIAL TALCA,"Ruta Longitudinal Sur Km 252 252, Talca, Región del Maule",179,Talca,9,Región del Maule,VII  ,1,Vigente,-35.45819938177805,-71.6448772397294,TRUE,115,Obras de urbanización,12,Vivienda e Inmobiliarios
16430,CONJUNTO HABITACIONAL DOÑA IGNACIA IX,"los patos 1, Maule, Región del Maule",181,Maule,9,Región del Maule,VII  ,1,Vigente,-35.46787028802884,-71.6662019759608,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16431,PFV TENO SOLAR,"Ruta 5 sur 1, Cauquenes, Región del Maule",189,Cauquenes,9,Región del Maule,VII  ,1,Vigente,-34.8718681921859,-71.13964919640034,TRUE,88,Parque solar,10,Energía
16432,ALTOS DE LIRCAY,"Avenida Lircay 3265, Talca, Región del Maule",179,Talca,9,Región del Maule,VII  ,1,Vigente,-35.4090036,-71.64805899999999,TRUE,88,Parque solar,10,Energía
16433,PROYECTO INMOBILIARIO HUERTOS DE CHILLÁN,"Camino las mariposas 1, Chillán, Región de Ñuble",227,Chillán,17,Región de Ñuble,XVI  ,1,Vigente,-36.62995709100787,-72.04225790444855,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16434,BURGER CLUB,"Gabriela Mistral 3504, La Serena, Región de Coquimbo",13,La Serena,5,Región de Coquimbo,IV   ,1,Vigente,-29.9389135,-71.2506052,NA,NA,NA,NA,NA
16435,BURGER CLUB,"Gabriela Mistral 3504, La Serena, Región de Coquimbo",13,La Serena,5,Región de Coquimbo,IV   ,1,Vigente,-29.9389135,-71.2506052,TRUE,106,Restorán / Servicio de comidas,11,Equipamiento
16436,AVENA DE LOS ANDES LAUTARO,"Entrada Sur a Lautaro, Km 0.5, Parque Industrial de La Araucanía 00, Lautaro, Región de la Araucanía",262,Lautaro,11,Región de la Araucanía,IX   ,1,Vigente,-38.53968922330174,-72.45514281058956,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
16437,EXTRACCIÓN Y PROCESAMIENTO ÁRIDOS NAHUELTORO,"calle sin nombre 1, Coihueco, Región de Ñuble",244,Coihueco,17,Región de Ñuble,XVI  ,1,Vigente,-36.495101076706376,-71.78781213733407,TRUE,72,Minera no metálica,9,Minería
16438,PARQUE EOLICO TOLPAN SUR,"Ruta R-130 1, Renaico, Región de la Araucanía",275,Renaico,11,Región de la Araucanía,IX   ,1,Vigente,-37.67008634522782,-72.63701729261288,TRUE,87,Parque eólico,10,Energía
16439,PARQUE EOLICO LAS VIÑAS,"ruta R-252 1, Renaico, Región de la Araucanía",275,Renaico,11,Región de la Araucanía,IX   ,1,Vigente,-37.75791787260719,-72.52042387441247,TRUE,87,Parque eólico,10,Energía
16440,CONDOMINIO VISTA GOLF TEMUCO,"Avenida Rudecindo Ortega 3065, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX   ,1,Vigente,-38.69556060181996,-72.54127132885066,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16441,CONEXION S/E NAHUELBUTA EN 23/66 KV,"Ruta R-172 1, Renaico, Región de la Araucanía",275,Renaico,11,Región de la Araucanía,IX   ,1,Vigente,-37.69691112471534,-72.59051630446771,TRUE,82,Subestación,10,Energía
16442,DEFENSAS FLUVIALES RIO CAUTIN TEMUCO Y PLC,"Ribera Río Cautín 1, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX   ,1,Vigente,-38.75576508329951,-72.60943552770141,TRUE,21,Otras obras de ingeniería,2,Infraestructura Hidráulica
16443,INMOBILIARIO VISTA NIELOL TEMUCO,"Avenida Rudecindo Ortega 1482, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX   ,1,Vigente,-38.71718889555766,-72.56598120163159,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16444,PLANTEL AGROINDUSTRIAL DE FREIRE,"Los Pehuenches 1, Freire, Región de la Araucanía",266,Freire,11,Región de la Araucanía,IX   ,1,Vigente,-38.953248739196866,-72.61795356762207,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
16445,LINEA ALTA TENSION S/E AGUA BUENA Y EL SALTO,"Ruta  R-35 1, Collipulli, Región de la Araucanía",273,Collipulli,11,Región de la Araucanía,IX   ,1,Vigente,-38.012948502505424,-72.27583184859719,TRUE,82,Subestación,10,Energía
16446,PLANTA CAROZZI VICTORIA,"Club Hípico 1, Victoria, Región de la Araucanía",259,Victoria,11,Región de la Araucanía,IX   ,1,Vigente,-38.239809816751254,-72.34300016230111,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
16447,BRISAS DE LABRANZA,"Calle 1 norte 930, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX   ,1,Vigente,-38.76700232292463,-72.742635446632,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16448,POZO LASTRERO EL TRANQUE,"Ruta R-234 1, Angol, Región de la Araucanía",276,Angol,11,Región de la Araucanía,IX   ,1,Vigente,-37.832854908816785,-72.69655032435645,TRUE,72,Minera no metálica,9,Minería
16449,S/E RIO MALLECO 220 KV_COLLIPULLI,"Ruta R-49 1, Collipulli, Región de la Araucanía",273,Collipulli,11,Región de la Araucanía,IX   ,1,Vigente,-38.04200891391456,-72.28619542084681,TRUE,82,Subestación,10,Energía
16450,PARQUE EOLICO PUELCHE SUR,"Ruta V-155 1, Frutillar, Región de los Lagos",304,Frutillar,13,Región de los Lagos,X    ,1,Vigente,-41.01915926904568,-72.95129768165947,TRUE,87,Parque eólico,10,Energía
16451,SUPERMERCADO LÍDER LA FLORIDA,"Avenida Colín 240, Talca, Región del Maule",179,Talca,9,Región del Maule,VII  ,1,Vigente,-35.440801102308576,-71.68328381545996,TRUE,98,Centro comercial,11,Equipamiento
16452,PISCICULTURA SAN JOAQUIN,"Ruta V-7 1, Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X    ,1,Vigente,-41.99279254919791,-72.66690637225338,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
16453,PLAN DESARROLLO SUSTENTABLE VODUDAHUE,"ruta 7 1, Hualaihué, Región de los Lagos",325,Hualaihué,13,Región de los Lagos,X    ,1,Vigente,-42.49688237011696,-72.34914869296307,TRUE,86,Central hidroeléctrica de pasada,10,Energía
16454,HABILITACIÓN DE UN HATCHERY PARA EL DESARROLLO DE TECNOLOGIA Y CULTIVO DE SEMILLAS DE MOLUSCOS,"Mirador las Gaviotas 1, sector Curaco de Vélez, Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X    ,1,Vigente,-42.478242659550084,-73.52638549594201,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
16455,"DIA AMPLIACION DE BIOMASA DE MITILIDOS DEL CENTRO 104070 OESTE PUNTA COQUEMCURA ISLA QUINCHAO, N° PERT 216103024","ruta W-577 1, embarcadero muelle 1 de punta coñao, Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X    ,1,Vigente,-42.51405995137189,-73.49761370592574,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
16456,SOLUCIÓN DE AGUA POTABLE Y AGUAS SERVIDAS PANITAO - ESSSI S.A.,"jovita 1, Puerto Montt, Región de los Lagos",320,Puerto Montt,13,Región de los Lagos,X    ,1,Vigente,-41.536790425310166,-73.08024807447282,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
16457,CENTRAL CORCOVADO,"ruta V-728 1, Sector alto bonito, Puerto Montt, Región de los Lagos",320,Puerto Montt,13,Región de los Lagos,X    ,1,Vigente,-41.48822811197662,-73.03951688223907,TRUE,82,Subestación,10,Energía
16458,PLANTA DE MOLIENDA DE CEMENTO ZONA SUR,"Ruta 5 sur 1, Puerto Varas, Región de los Lagos",313,Puerto Varas,13,Región de los Lagos,X    ,1,Vigente,-41.37147663448849,-72.99173584041534,TRUE,7,Planta cementera,1,Instalación fabril
16459,SUPERMERCADO COIQUE,"José Miguel Balmaceda 685, Futrono, Región de Los Ríos",293,Futrono,12,Región de Los Ríos,XIV  ,1,Vigente,-40.1318048,-72.38677289999998,TRUE,109,Oficina comercial,11,Equipamiento
16460,AMPLIACION PLANTA EXTRACCION DE ARIDOS BROTEC,"Ruta CH-215 1, Puyehue, Región de los Lagos",306,Puyehue,13,Región de los Lagos,X    ,1,Vigente,-40.62960009564558,-72.76234213491591,TRUE,72,Minera no metálica,9,Minería
16461,PLANTA PICHIL ALIMENTO BOVINO,"ruta U-51 2.3, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X    ,1,Vigente,-40.70929877106331,-72.98750807276559,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
16462,PISCICULTURA LAGO BALMACEDA,"Ruta Y-340 1, km 23, Natales, Región de Magallanes y la Antártica Chilena",349,Natales,15,Región de Magallanes y la Antártica Chilena,XII  ,1,Vigente,-51.9081374364695,-72.4510625347271,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
16463,"CES NOROESTE ISLOTE UGALDE, CANAL ALMIRANTE MARTINEZ PERT N° 213121037","NOROESTE ISLOTE UGALDE 1, CANAL ALMIRANTE MARTÍNEZ, PENÍNSULA MUÑOZ GAMERO, Río Verde, Región de Magallanes y la Antártica Chilena",350,Río Verde,15,Región de Magallanes y la Antártica Chilena,XII  ,1,Vigente,-52.88451618275548,-73.37285091228239,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
16464,"CES BRAZO DE MERIDA, SECTOR 1 PERT N° 211122128","BRAZO DE MERIDA 1, PENÍNSULA BARROS ARANA, Natales, Región de Magallanes y la Antártica Chilena",349,Natales,15,Región de Magallanes y la Antártica Chilena,XII  ,1,Vigente,-52.19952509991263,-72.97705736713289,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
16465,ALBERGUE Y ÁREA DE ACAMPAR SECTOR FRANCÉS - ÁREA PARQUE NACIONAL TORRES DEL PAINE,"SECTOR FRANCÉS 1, ÁREA PARQUE NACIONAL TORRES DEL PAINE, Torres del Paine, Región de Magallanes y la Antártica Chilena",341,Torres del Paine,15,Región de Magallanes y la Antártica Chilena,XII  ,1,Vigente,-51.027354923982436,-73.0252581514111,TRUE,102,Establecimiento / Infraestructura para turismo,11,Equipamiento
16466,ALBERGUES Y ÁREAS DE ACAMPAR SECTORES CENTRAL Y SERON - ESTANCIA CERRO PAINE,"SECTORES CENTRAL Y SERÓN 1, ESTANCIA CERRO PAINE, Torres del Paine, Región de Magallanes y la Antártica Chilena",341,Torres del Paine,15,Región de Magallanes y la Antártica Chilena,XII  ,1,Vigente,-50.96561933333873,-72.86592506295767,TRUE,102,Establecimiento / Infraestructura para turismo,11,Equipamiento
16467,POZO EMPRÉSTITO TRES LAGOS,"Ruta CH-259 1, km 59.3, estancia María Eugenia, Primavera, Región de Magallanes y la Antártica Chilena",344,Primavera,15,Región de Magallanes y la Antártica Chilena,XII  ,1,Vigente,-52.973189588168395,-68.82997542805623,TRUE,72,Minera no metálica,9,Minería
16468,POZO EMPRÉSTITO CUEVAS,"Ruta Y-65 110, km 110, Porvenir, Región de Magallanes y la Antártica Chilena",345,Porvenir,15,Región de Magallanes y la Antártica Chilena,XII  ,1,Vigente,-53.23218607114133,-70.42451417652046,TRUE,72,Minera no metálica,9,Minería
16469,MUELLE MULTIPROPÓSITO PUERTO WILLIAMS,"sector punta lagunillas 1, puerto williams, Cabo de Hornos, Región de Magallanes y la Antártica Chilena",348,Cabo de Hornos,15,Región de Magallanes y la Antártica Chilena,XII  ,1,Vigente,-54.93237310755762,-67.60158246634899,TRUE,41,Puerto,5,Infraestructura Portuaria
16470,"CES BAHIA SIN NOMBRE, SENO TARABA PERT N° 212122064","SECTOR SENO TARABA 1, AL SUR DE ESTERO SIN NOMBRE, Natales, Región de Magallanes y la Antártica Chilena",349,Natales,15,Región de Magallanes y la Antártica Chilena,XII  ,1,Vigente,-51.937332037851775,-73.48068287424019,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
16471,PISCICULTURA LA ESTANCIA,"Ruta 9 sur 15, km 15, Punta Arenas, Región de Magallanes y la Antártica Chilena",346,Punta Arenas,15,Región de Magallanes y la Antártica Chilena,XII  ,1,Vigente,-53.28585217864166,-70.95575279318149,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
16472,PLANTA PROCESADORA DE RECURSOS HIDROBIOLOGICOS PUERTO DEMAISTRE,"ruta Y-340 1, km 1.1, Natales, Región de Magallanes y la Antártica Chilena",349,Natales,15,Región de Magallanes y la Antártica Chilena,XII  ,1,Vigente,-51.74656727661139,-72.48820665193318,TRUE,69,Elaboración y procesado de recursos hidrobiológicos,8,Pesca y Acuicultura
16473,POZO EMPRÉSTITO AURORA,"Ruta Y-891 1, Porvenir, Región de Magallanes y la Antártica Chilena",345,Porvenir,15,Región de Magallanes y la Antártica Chilena,XII  ,1,Vigente,-53.25499714828664,-68.87581721652339,TRUE,72,Minera no metálica,9,Minería
16474,"CES NORTE PUNTA MAURICIO, ESTERO POCA ESPERANZA PERT N° 211122131","NORTE PUNTA MAURICIO 1, ESTERO POCA ESPERANZA, Natales, Región de Magallanes y la Antártica Chilena",349,Natales,15,Región de Magallanes y la Antártica Chilena,XII  ,1,Vigente,-52.1376303012038,-72.97450494488055,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
16475,PLANTA FOTOVOLTAICA SANTA ROSA,"Ruta G-680 1, San Pedro, Región Metropolitana",133,San Pedro,7,Región Metropolitana,XIII ,1,Vigente,-34.000010365893075,-71.28871064395446,TRUE,88,Parque solar,10,Energía
16476,PARQUE DE ESTANQUES DE PLANTA PANIMEX,"Avenida Presidente Frei Montalva 8710, Quilicura, Región Metropolitana",162,Quilicura,7,Región Metropolitana,XIII ,1,Vigente,-33.3498942,-70.7091509,TRUE,4,Planta procesadora de productos químicos,1,Instalación fabril
16477,PLANTA DE RECICLAJE DE ACEITE - BIONERGÍA SPA,"Autopista Aconcagua 1, Til til, Región Metropolitana",135,Til til,7,Región Metropolitana,XIII ,1,Vigente,-32.94854411699137,-70.81174504416487,TRUE,15,Reciclaje de residuos y sustancias peligrosas,1,Instalación fabril
16478,PROYECTO INMOBILIARIO VIVE MATUCANA,"Matucana 636, Santiago, Región Metropolitana",156,Santiago,7,Región Metropolitana,XIII ,1,Vigente,-33.4381559,-70.68026780000002,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16479,EQUIPAMIENTO COMERCIAL MALL VIVO SANTIAGO,"Avenida Vicuña Mackenna 1962, Santiago, Región Metropolitana",156,Santiago,7,Región Metropolitana,XIII ,1,Vigente,-33.468599114989075,-70.62576937856466,TRUE,98,Centro comercial,11,Equipamiento
16480,"RED  DE ALCANTARILLADO LOCALIDAD PABELLÓN, DE MUNICIPALIDAD DE MELIPILLA","Ruta G-546 1, Melipilla, Región Metropolitana",125,Melipilla,7,Región Metropolitana,XIII ,1,Vigente,-33.71149098528786,-71.21369168678723,TRUE,28,Alcantarillado,3,Saneamiento Ambiental
16481,RESTOBAR K2,"El Esfuerzo 63, B, Los Vilos, Región de Coquimbo",3,Los Vilos,5,Región de Coquimbo,IV   ,1,Vigente,-32.1491514,-71.51311340000001,TRUE,93,Discoteca / pub,11,Equipamiento
16482,PANADERÍA PANCHITO,"Millaray 480, Los Vilos, Región de Coquimbo",3,Los Vilos,5,Región de Coquimbo,IV   ,1,Vigente,-31.9194149,-71.513083,TRUE,103,Panadería,11,Equipamiento
16483,IMPRENTA GRAFIKA,"Avenida Gabriel Gonzalez Videla 1874, La Serena, Región de Coquimbo",13,La Serena,5,Región de Coquimbo,IV   ,1,Vigente,-29.947352,-71.26348159999998,TRUE,11,Imprenta,1,Instalación fabril
16484,PARQUE FOTOVOLTAICO PEPA DEL VERANO,"Ruta G-460 1, Isla de Maipo, Región Metropolitana",127,Isla de Maipo,7,Región Metropolitana,XIII ,1,Vigente,-33.7537592700452,-70.84796515558844,TRUE,88,Parque solar,10,Energía
16485,BOULEVARD CULTURAL MAESTRANZA SAN BERNARDO,"Avenida Portales 991, lote 12, San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII ,1,Vigente,-33.6335172,-70.70580100000001,TRUE,128,Actividades y/o proyectos en sitios protegidos,15,Otras categorías
16486,VIVIENDAS SOCIALES CONQUISTAS DE PAINE III,"Avenida Benito del Villar 1, Parcela N° 1, de la Parcelación los Copihues, Paine, Región Metropolitana",128,Paine,7,Región Metropolitana,XIII ,1,Vigente,-33.81164507628431,-70.73137838616753,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16487,"EXTRACCIÓN DE ÁRIDOS TRAMO 43-34 Y BANCO DECANTADOR 40-37, SOCIEDAD CAVILU","Los Areneros 1, poniente del Puente San Ramón, Puente Alto, Región Metropolitana",168,Puente Alto,7,Región Metropolitana,XIII ,1,Vigente,-33.6342934828179,-70.5876272719694,TRUE,72,Minera no metálica,9,Minería
16488,CONDOMINIO LOMAS DE PEÑALOLÉN,"Álvaro Casanova 2860, Peñalolén, Región Metropolitana",155,Peñalolén,7,Región Metropolitana,XIII ,1,Vigente,-33.4341318,-70.51904379999996,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16489,CONDOMINIOS MIRADOR DE LO CAMPINO,"Valle Lo Campino 1, Quilicura, Región Metropolitana",162,Quilicura,7,Región Metropolitana,XIII ,1,Vigente,-33.3787672,-70.718613,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16490,CONJUNTO HABITACIONAL ALTOS DEL VALLE BARRIO AZUL,"Avenida El Cerro 489, Puente Alto, Región Metropolitana",168,Puente Alto,7,Región Metropolitana,XIII ,1,Vigente,-33.605016,-70.54352640000002,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16491,"DEPARTAMENTOS Y LOCALES COMERCIALES ""PROYECTO URBANO BUSTAMANTE""","San Eugenio 401, Ñuñoa, Región Metropolitana",154,Ñuñoa,7,Región Metropolitana,XIII ,1,Vigente,-33.4560724,-70.62726129999999,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16492,"CONJUNTO HABITACIONAL SANTA LUISA, SERVIU","Santa Luisa 2700, lote 4-4A, Quilicura, Región Metropolitana",162,Quilicura,7,Región Metropolitana,XIII ,1,Vigente,-33.3318957,-70.74518490000003,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16493,"EDIFICIOS HABITACIONALES FRANKLIN 140, DE SINERGIA INMOBILIARIA","Franklin 140, Santiago, Región Metropolitana",156,Santiago,7,Región Metropolitana,XIII ,1,Vigente,-33.4714563,-70.62747330000002,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16494,CONJUNTO HABITACIONAL SAN FRANCISCO - PUENTE ALTO,"Avenid tobalaba 610, Puente Alto, Región Metropolitana",168,Puente Alto,7,Región Metropolitana,XIII ,1,Vigente,-33.4223834,-70.5958612,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16495,EDIFICIOS RESIDENCIALES DEPARTAMENTAL 1475,"Avenida Departamental 1475, La Florida, Región Metropolitana",167,La Florida,7,Región Metropolitana,XIII ,1,Vigente,-33.5099447,-70.59517770000002,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16496,CONJUNTO HABITACIONAL EL MARISCAL,"Padre Hurtado 1, con El Mariscal, San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII ,1,Vigente,-33.60479627575158,-70.68237625621009,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16497,"CONJUNTO HABITACIONAL LOTES 1A, 2A, 8B1 Y 8B2, DE BERNA S.A.","Fernando Muñoz Rojas 1, Padre Hurtado, Región Metropolitana",146,Padre Hurtado,7,Región Metropolitana,XIII ,1,Vigente,-33.56948516810602,-70.79331912751525,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16498,EDIFICIO RESIDENCIAL PRAT CORONA,"Arturo Prat 553, Santiago, Región Metropolitana",156,Santiago,7,Región Metropolitana,XIII ,1,Vigente,-33.4488897,-70.6692655,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16499,CONDOMINIO LOS ITALIANOS,"Guay Guay sin numero 1, Colina, Región Metropolitana",164,Colina,7,Región Metropolitana,XIII ,1,Vigente,-33.26204153141312,-70.63201338365161,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16500,PFV LITRE DEL VERANO,"Ruta E-71 1, Til til, Región Metropolitana",135,Til til,7,Región Metropolitana,XIII ,1,Vigente,-33.12778202067895,-70.78161454952414,TRUE,88,Parque solar,10,Energía
16501,"PLANTA DE ALMACENAMIENTO DE ALCOHOL ETÍLICO, DE ALCOSUR SPA","Ruta G-182 16, Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII ,1,Vigente,-33.34512075687692,-70.83156318888564,TRUE,116,Centro de almacenamiento de residuos peligrosos,13,Transportes y almacenajes
16502,"BODEGAS DE ALMACENAMIENTO DE SUSTANCIAS PELIGROSAS, DE NAVARRO Y CIA - SAN JOAQUÍN","Avenida Central 4224, San Joaquín, Región Metropolitana",140,San Joaquín,7,Región Metropolitana,XIII ,1,Vigente,-33.496202,-70.62833610000001,TRUE,117,Centro de almacenamiento de sustancias peligrosas,13,Transportes y almacenajes
16503,PLANTA GENERADORA DE ENERGÍA ELÉCTRICA CON TECNOLOGÍA KPP,"Camino Padre Hurtado 0655, sector Alto Jahuel al interior de Viña Santa Rita, Buin, Región Metropolitana",170,Buin,7,Región Metropolitana,XIII ,1,Vigente,-33.72242522308677,-70.6764141394267,TRUE,92,Generador eléctrico,10,Energía
